BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
CBC1,SYKE BECK BRIDGE,SD095879,54.278712,"10' 9""",,
CBC1,GUN RANGE HOUSE,SD0895292481,54.3197664943971,-,,
CBC1,ESKMEALS CREEP,-,54.32841154,-,,
CBC1,ESKMEALS VIADUCT,SD0875394231,54.33551,"10' 3""",,
CBC1,STATION BRIDGE,SD087944,54.356577047082,"13' 3""",,
CBC1,CARLTON,SD 0736 9791,54.3684055374029,"11' 9""",,
CBC1,SEASCALE STREET,-,54.395387507,"10' 9""",,
CBC1,SEA LANE,-,54.4627892,-,,
CBC1,MARCH HOUSE,NX970107,54.4813663254696,"6' 3""",,
CBC1,UNDERBRIDGE,-,54.4870036,-,,
CBC2,ROAD TO SHORE,-,54.5696293691374,-,,
CBC2,ROAD TO SHORE,NX9785120560,54.5699113237809,-,,
CBC2,HARRINGTON VIADUCT  ,-,54.612462007,-,,
CBC3,ELLEN VILLA ROAD,NY132402,54.749291989,"10' 3""",,
CBC3,WIGTON STREET,NY253489,54.829258,"14' 0""",,
CBC3,CUMMERSDALE VIADUCT (UNDERWATER EXAM),NY395526,54.86448773,-,,
CBD2,M73 MOTORWAY,NS6995967804,55.8858242,-,,
CBD2,M80 STEPPS BYPASS,NS6265867518,55.879513,-,,
CBD2,DARNICK STREET,NS6160066920,55.875798,"8' 6""",,
CBM,UPPER THAMES STREET,TQ32558065,51.51049026,-,,
CBM,RIVER THAMES/CANNON STREET,TQ32518065,51.50832992,-,,
CBM,Clink Street (Masonry Arch Section),TQ32458042,51.5070908,-,,
CBM,STONEY STREET,TQ32518033,51.5064005,-,,
CBM,STONEY STREET (NORTH),TQ32588030,51.5060532,-,,
CBR2,PARK LANE ,SP153 916,52.522867,"13' 6""",,
CBR2,KINGSBURY RD A38 (SOUTHBOUND CARRIAGEWAY),SP 147 922,52.5273939,-,,
CBR2,FORGE LANE,SP146923,52.528908,"13' 0""",,
CBR2,Coleshill Rd - Single Span Brick Arch,SP 125 961,52.56230216,-,,
CBR2,Rectory Rd - Pre-cast concrete portal deck units with brick abutments and wingwalls,SP124 963,52.564386,"15' 3""",,
CBR2,CHESTER RD,SP 074 001,52.598988,"15' 0""",,
CBR2,LICHFIELD RD,SK023 001,52.599125,"14' 0""",,
CBR2,CARTBRIDGE LANE AND WATERCOURSE,SP016 996,52.598845829937,"14' 9""",,
CCG2,Ascot Road - Single Span Steel Jack Arch Deck,TQ098 957,51.650625,"14' 9""",,
CCH,ROMSEY TOWN HOSPITAL,-,52.2010931,-,,
CCH,TEVERSHAM ROAD/COLDHAM LANE (A1134),TL 477 580,52.199975,"13' 9""",,
CCH,LADY DELAMERES,TL 588 574,52.19235769,-,,
CCH,FARM TRACK,TL 624 591,52.20619,Unknown,,
CCH,CHEVELEY ROAD,-,52.239082,"14' 0""",,
CCH,Gazeley Bridge,TL 723 667,52.27269,"13' 6""",,
CCH,NEEDLES EYE,TL 769 660,52.2635944465115,"15' 0""",,
CCH,SAXHAM STATION BRIDGE,TL 801 654,52.257434,"12' 9""",,
CCH,BEETONS WAY,TL 843 652,52.253577948,"16' 0""",,
CCH,FORNHAM ROAD (A1101),TL 853 652,52.253548,-,,
CCH,LINK ROAD (A143),TL 855 652,52.2534168,-,,
CCH,BURY BY-PASS (A14),TL 858 652,52.2533038,-,,
CCH,ORTTEWELL ROAD (FORMERLY BARTON ROAD),TL 872 652,52.252559,"14' 3""",,
CCH,THURSTON STATION BRIDGE,TL 917 650,52.249937,"13' 9""",,
CCH,THURSTON BRIDGE,TL 929 649,52.2489827894215,"16' 0""",,
CCH,TOSTOCK BRIDGE,TL 956 645,52.2445436862316,"13' 6""",,
CCH,GOLDINGS BRIDGE,TL 961 645,52.243594,Unknown,,
CCH,NORTON ROAD (A1088),TL 965 645,52.24303,"16' 6""",,
CCH,ELMSWELL HALL,NO START OS REF,52.239862,-,,
CCH,WETHERDEN,TM 008 637,52.234440529981,"12' 9""",,
CCH,HAUGH FARM (SOUTH),TM 040 627,52.225185,-,,
CCL,"SOMERTON ROAD - CARY RD HR 14'9"" -1 SPAN",ST621328,51.0938217143073,"14' 9""",,
CCL,"LOVINGTON ROAD - Headroom 13'9""",ST595313,51.0792539744656,"13' 3""",,
CCL,"FODDINGTON ROAD - HR 13'3"" - 1 SPAN",ST573307,51.0739318729668,"13' 0""",,
CCL,"EAST LYDFORD A37 - HR 14'9"" - 1 SPAN",ST563304,51.0713666143433,"14' 3""",,
CCL,"KENTON LANE-ILCHESTER RD -HR 12'3"" -1 SPAN",ST549299,51.0671053978824,"12' 0""",,
CCL,"TOP ROAD SUBWAY - HR 9'0"" - 1 SPAN",ST532289,51.057172525855,"8' 9""",,
CCL,"ILCHESTER ROAD - HR 12'9"" - 1 SPAN",ST531288,51.056815006844,"12' 0""",,
CCL,"PRIORY - MILL LANE - HR 13'0"" - 1 SPAN",ST529287,51.0558310711817,"11' 9""",,
CCL,"WELHAM - HR 14'3"" - 1 SPAN",ST513290,51.0579443791121,"14' 3""",,
CCL,"HURCOT FARM - HR 13'0"" -1 SPAN",ST506295,51.062534938423,"12' 9""",,
CCL,"HURCOT COTTAGE - HR 14'3"" - 1 SPAN",ST502296,51.0631739857905,"13' 9""",,
CCL,"LITTLETON ROAD - B3151 under, headroom 15'3""",ST494293,51.0608685230717,"15' 0""",,
CCL,"PERRY HILL aka POLHAM LANE - HEADROOM 12'9"" - 1 SPAN",ST485283,51.05121926895,"12' 3""",,
CCL,LONGMARSH LANE - 1 SPAN,ST461271,51.0400212868031,"12' 9""",,
CCL,"HUISH - Wagg Drove under, headroom 14'0""",ST440271,51.0405217555322,"13' 3""",,
CCL,"LANGPORT - HEADROOM 15'0"" - 1 SPAN",ST422272,51.0412315778737,"14' 9""",,
CCL,GAINSLOAD DROVE - 1 SPAN ,ST356285,51.0516182918118,"11' 6""",,
CCL,STAN MOOR MAIN DRAIN - 1 SPAN,ST348286,51.05265,"9' 9""",,
CCN,CCN /2 CORRECT MILEAGE 0.0440YDS.,SK598629,53.16049594,-,,
CCS1,ST PAULS ROAD (ALSO MIR2),-,53.375601,"13' 3""",,
CCS1,UNION STREET (ALSO MIR2),SJ-338-962  ,53.379089,"13' 6""",,
CCS1,CHAMBERLAIN STREET,SJ-326-878  ,53.3826586590102,"12' 0""",,
CCS1,GREEN LANE,SJ-324-879  ,53.383994,"13' 0""",,
CCS1,BLACKPOOL STREET (WATERLOO PLACE),SJ-324-883  ,53.3878711927023,"12' 9""",,
CDC1,GIFFORDTOWN PUBLIC ROAD,NO2968611506,56.290764,"8' 9""",,
CDC1,BIRKS OCC. ROAD,NO2973911493,56.2949971384727,"9' 0""",,
CDC1,NEWTON PUBLIC ROAD,NO2875212868,56.302593,"15' 0""",,
CDC1,CHURCH PUBLIC ROAD (W.B.),NO2852713139,56.3055592310245,"14' 3""",,
CDC1,LETHAM ROAD,NO2851313174,56.305959,"10' 9""",,
CDC1,CAIRNEYHILL,NO2709315764,56.3289799017428,-,,
CDC1,GLENBURNIE,NO2520517052,56.3399707,-,,
CDC1,DENMYLINE OCC ROAD,NO2468917244,56.343016,"13' 6""",,
CDC1,HILL ROAD,NO2337218143,56.349271,"8' 6""",,
CDC1,NEWFARM,NO2235317861,56.3466613466496,-,,
CDC1,BALGONIE PRIVATE ROAD,NO1949716847,56.3375089,-,,
CDC1,ABERNETHY STATION,NO1891216715,56.335302,-,,
CDC1,CORDON PUBLIC ROAD,NO1882716570,56.33510395,-,,
CDC1,HATTON OCCUPATION,NO1800416636,56.3350927,-,,
CDC1,CAREY OCCUPATIONAL ROAD,NO1715316678,56.3354534,-,,
CDC1,PATERSON'S PUBLIC ROAD,NO1339818044,56.347111,"10' 3""",,
CDC2,EASTFIELD,NO1184819076,56.354528,Unknown,,
CDC2,HILTON (W.B.),NO1156619798,56.361911,Unknown,,
CDM1,CASTLE STREET (ELR:MAJ@33.1061),SJ-831-976  ,53.475083,-,,
CDM1,EGERTON STREET (ELR:MAJ@33.0722),SJ-828-975  ,53.473996,-,,
CDM1,EGERTON STREET (ELR:MAJ@33.0706),SJ-828-975  ,53.474127,-,,
CDM1,ROAD TO SHIP CANAL (ELR:MAJ@33.0266),SJ-824-973  ,53.47175,"14' 6""",,
CDM1,TRENTHAM STREET (ELR:MAJ@33.0127),SJ-825-973  ,53.4707713713113,-,,
CDM1,CORNBROOK ROAD (ELR:MAJ@32.1715),SJ-823-970  ,53.469642,"13' 0""",,
CDM2,BREACH HOUSE LANE,SJ-777-826,53.3398288298052,"10' 6""",,
CDM2,SMALL LANE,SJ-778-818,53.333353,"13' 9""",,
CDM2,SMITH LANE,SJ-778-811,53.326736,"12' 6""",,
CDM2,SEWAGE FARM,-,53.3135585667864,"6' 6""",,
CDM2,KING STREET,SJ-754-784  ,53.3024032214812,"15' 0""",,
CDM2,M6 MOTORWAY,SJ-737-766,53.28672488,-,,
CDM2,NASH LANE,SJ-730-761  ,53.281342,"12' 3""",,
CDM2,TROUTHALL LANE,SJ-718-752  ,53.272891,"12' 0""",,
CDM2,GRIFFITHS ROAD,SJ-746-686  ,53.26711,"11' 9""",,
CDM2,WORKS LANE,SJ-682-745  ,53.26616,"11' 8""",,
CDM2,UNDERBRIDGE,SJ-664-735  ,53.2573098210428,"12' 6""",,
CDM2,LOWER DARWIN STREET,SJ-653-729  ,53.2524094149462,"14' 9""",,
CDM2,LITTLEDALES LANE,SJ-620-722  ,53.24529,"12' 9""",,
CDM2,HUNTING,SJ-609-719  ,53.2436958,-,,
CDM2,NORLEY ROAD,SJ52707120,53.236092,"13' 0""",,
CDM2,ASHTON ROAD,SJ-502-703  ,53.22652871,-,,
CDM2,BROOM HILL,SJ-479-701  ,53.2256046215298,"13' 9""",,
CDM2,3 STONE ARCHES,SJ455698  ,53.22317109,-,,
CDM2,SUTTON LANE,SJ-447-695  ,53.2183806697519,"14' 6""",,
CEC,WARTON ROAD,-,54.132869,"12' 9""",,
CEJ,"GLAMORGANSHIRE CANAL - OM  0 20   Former canal, now a road.  Adjoins SWM 170 17",ST185759,51.475862,-,,
CEJ,EAST CANAL WHARF - OM  0 20.5  Low headroom but no signs.  Adjoins SWM 170 16.5,ST184759,51.47591818,-,,
CEJ,HOPE STREET - OM  0 26   Adjoins SWM 170 11,ST185759,51.4762962905458,-,,
CEJ,"BUTE STREET - OM  0 28   A470 under, adjoins SWM 170 09",ST186759,51.476465,"14' 9""",,
CEM,DOG AND DUCK - B6030,SK607650,53.178149,"14' 0""",,
CEM,CEM /39,SK608653,53.18194,-,,
CFM,Saw Wells Lane,SE495356,53.814536,-,,
CFM,A162 BARKSTON ROAD,SE490352,53.81124798,-,,
CFM,MILE HILL,SE481344,53.804313,"13' 3""",,
CFM,Laithstaid Road,SE476337,53.797823,-,,
CGJ1,B5076 MIDDLEWICH ST,SJ-706-562  ,53.102521,"12' 9""",,
CGJ1,PALINS / CLIVE BACK LANE,SJ-675-164  ,53.181259685,"14' 9""",,
CGJ1,LATHAM,SJ-672-650  ,53.1869568860173,"13' 9""",,
CGJ1,RILSHAW LANE - MOSS'S,SJ-671-659  ,53.189250703,"12' 0""",,
CGJ1,UNDERBRIDGE VERDINS BRIDLEWAY,SJ-653-689  ,53.21630806,-,,
CGJ1,GORSTAGE LANE,SJ-577-779  ,53.25713,"13' 6""",,
CGJ1,CLIFFE,SJ-585-758  ,53.277879,"10' 3""",,
CGJ2,WALKERS (KECKWICK LANE),-,53.347611,"10' 6""",,
CGJ2,BRICK ARCHES,SJ-597-865  ,53.374755,-,,
CGJ3,HAWLEY'S LANE,SJ-600-903  ,53.408642,"10' 3""",,
CGJ3,WINWICK QUAY,-,53.421430000645,"7' 9""",,
CGJ4,ALDER ROOT LANE (VULCAN ROAD),SJ-587-934  ,53.436369,"8' 6""",,
CGJ4,GOLBORNE DALE ROAD,SJ-602-965  ,53.4604795269303,"14' 9""",,
CGJ5,TANNERS LANE,SJ-608-978  ,53.475415,"14' 0""",,
CGJ5,CHAPEL LANE (NR INSP & MAINT FOR OP),SD-584-053  ,53.5421823,-,,
CGJ5,WALLGATE A49(T),SD-581-054  ,53.543705853,"15' 6""",,
CGJ5,FROG LANE,SD-577-058  ,53.54756832,-,,
CGJ5,HODGES (PARK RD),SD-576-063  ,53.5518213,-,,
CGJ5,WALKDEN AVE,SD-577-068  ,53.5565802444491,"15' 3""",,
CGJ5,RECTORY LANE B5239,SD-575-104  ,53.58805,"14' 0""",,
CGJ5,BRADLEY LANE,-,53.596446,"10' 3""",,
CGJ5,SPENDMORE LANE B525,SD 564 144,53.62465,"12' 6""",,
CGJ5,GERMANS LANE (Slow Lines),SD558173,53.6529540954891,"14' 9""",,
CGJ5,GERMANS LANE (Fast Lines),SD558173,53.652935517,"14' 9""",,
CGJ5,SCHOOL LANE,SD556191,53.6667790818926,"13' 6""",,
CGJ5,EUXTON LANE,SD555196,53.670795,"13' 6""",,
CGJ5,PACK SADDLE A49,SD553202,53.67851,"13' 0""",,
CGJ5,FACTORY LANE,SD536274,53.740903542,"11' 3""",,
CGJ6,MARSH LANE,SD533296,53.759771,"14' 6""",,
CGJ6,FYLDE RD A583,SD529301,53.764882,"14' 3""",,
CGJ6,AQUEDUCT STREET,SD528302,53.766841,-,,
CGJ6,LYTHAM RD,SD526313,53.776519,"6' 6""",,
CGJ6,BROOK HOUSE,SD512403,53.8569389625898,"13' 0""",,
CGJ6,STUBBINS LANE,SD510429,53.880372872,"10' 6""",,
CGJ6,WRAY LANE,SD509438,53.8882463818595,"10' 9""",,
CGJ6,SCORTON RD,SD501483,53.928498,"11' 9""",,
CGJ6,STATION LANE,SD497489,53.9343120493925,"10' 3""",,
CGJ6,WYRE VIADUCT ,SD4951649377,53.93827,"9' 0""",,
CGJ6,SPOUTHOUSE LANE,SD495518,53.96029,"12' 6""",,
CGJ6,"DOLPHIN-HOLME, STONE",-,53.9715149257006,"13' 6""",,
CGJ6,GALGATE A6,SD483552,53.99022314,-,,
CGJ6,LEACH HOUSE,SD480563,54.001498,-,,
CGJ6,BRIDGE ROAD ,SD477604,54.036557,"9' 3""",,
CGJ6,ALDCLIFFE RD (UNDERWATER EXAM),SD473609,54.0417466638195,-,,
CGJ6,CARR HOUSE LANE,SD472611,54.0434513130574,-,,
CGJ7,LONG MARSH LANE,-,54.051001082134,"10' 6""",,
CGJ7,LUNE VIADUCT RIVER (Grand Parent),SD471623,54.054409,-,,
CGJ7,TORRISHOLME ROAD B5,-,54.060466,"12' 0""",,
CGJ7,"FOLLY (BARLEY COP LN, formerly at 1.0197)",-,54.067086,"12' 3""",,
CGJ7,SLYNE RD B3236,SD 464 644,54.073216,"11' 0""",,
CGJ7,ST NICHOLAS LANE,SD 483 688,54.1125810030499,"11' 6""",,
CGJ7,TREAGLE LANE,NO START OS REF,54.1451118,-,,
CGJ7,WARTON ROAD (BORWICK LANE),SD511728,54.148909,"10' 6""",,
CGJ7,DOCK ACRES A6 NORTHBOUND,SD5123973337,54.153416,"16' 0""",,
CGJ7,BURTON ROAD,SD 521 770,54.1866804883602,"11' 9""",,
CGJ7,HALE LANE,SD 519 786,54.200918,"10' 9""",,
CGJ7,WOODHOUSE,SD 515 834,54.2442321866066,"13' 3""",,
CGJ7,GREENHEAD,SD-515-841,54.249795,-,,
CGJ7,STAINTON ROAD,SD 514 842,54.2515587562304,"12' 9""",,
CGJ7,HINCASTER,SD 512 847,54.2559861486379,"11' 9""",,
CGJ7,KENDAL LINK ROAD A590T,SD 512 852,54.26037924,-,,
CGJ7,WELLHEADS SKEW,SD 514 858,54.2648699215556,"12' 0""",,
CGJ7,SEDGWICK ROAD,SD 518 871,54.2769699142774,"13' 9""",,
CGJ7,NATLAND ROAD,SD 524 889,54.293385,"8' 6""",,
CGJ7,GREYHOUND ,SD 534 927,54.3279,"12' 6""",,
CGJ7,MORESDALE HALL (GOLDEN BRIDGE),SD 585 962,54.3593651024266,"11' 0""",,
CGJ7,LOWGILL B6257,SD 615 968,54.365222170404,"16' 3""",,
CGJ7,APPLEBY ROAD NO.2 A685,-,54.4085458447619,-,,
CGJ7,SCALES,NY 596 077,54.4632297237782,"12' 6""",,
CGJ7,SHAPWELLS,NY582098,54.482425,"10' 3""",,
CGJ7,STRICKLAND ROAD / THE HAG,NY-550-225,54.5948559185451,"12' 0""",,
CGJ7,MELKINTHORPE RD,NY-543-246,54.6136007242438,"16' 0""",,
CGJ7,TOWNEND ROAD,-,54.62772,"12' 3""",,
CGJ7,CLIFTON M6 MOTORWAY,NY5316026856,54.6348536,-,,
CGJ7,GROTTO,NY 5098 2796,54.64431,"10' 6""",,
CGJ7,PENRITH MOTORWAY M6,NY5070429205,54.65596243,-,,
CGJ7,TOWNHEAD LANE,-,54.671285,-,,
CGJ7,PLUMPTON ROAD (road from lazonby),NY 488 368,54.724004004,"10' 3""",,
CGJ7,CALTHWAITE ROAD,NY 474 405,54.7570734516764,"11' 3""",,
CGJ7,LOW WOOL OAKS,NY 472 416,54.7665079643496,"11' 0""",,
CGJ7,FARLAM (Ewelock Hill),NY 463 426,54.775412258811,"15' 0""",,
CGJ7,BOG,-,54.7786458512165,-,,
CGJ7,BARROW MILL,-,54.7849401,"12'0""",,
CGJ7,ROAD FROM LOW HESKET (Southwaite Road),NY 449 450,54.797043,"10' 6""",,
CGJ7,WRIGHTS,NY448452,54.79947157,-,,
CGJ7,MELLGUARDS FARM,NO START OS REF,54.806193,Unknown,,
CGJ7,BURTHWAITE ROAD,NY 441 479,54.8230163,-,,
CGJ7,WREAY HOUSE,NY 437 487,54.829894,"10' 9""",,
CGJ7,WOOD BANK,NO START OS REF,54.867868,Unknown,,
CGJ7,UPPERBY ST.NINIAN'S ROAD/PETTERIL BANK ROAD,NY 414 536,54.874017,"10' 0""",,
CGJ7,CROWN STREET,NY 402 555,54.889097,"13' 0""",,
CHR,BRIMINGTON ROAD_NORTH,SK389737,53.258269,"12' 9""",,
CHR,CHR /96  NEWBRIDGE LANE,SK740392,53.2613137256507,"13' 0""",,
CHR,CHR /101 WORKS ROAD,SK414752,53.272788,"10' 3""",,
CHR,CHR /105  SLITTING MILL,SK432770,53.285458,"14' 3""",,
CHR,CHR /135  CANKLOW ROAD,SK424904,53.409109,"15' 0""",,
CHR,CORONATION BRIDGE(EXAMINED AS CHR/139),SK418927,53.4296987550291,"14' 4""",,
CHS,"FORGE LANE, HORBURY JUNCTION",SE308179,53.65642864,-,,
CHS,CHARLES STREET.,SE305174,53.6527593687122,-,,
CHS,BLACKER LANE,SE301162,53.641969,"11' 0""",,
CHW1,SUTTON LANE (STATION LANE) (FORMERLY MICKLE TRAFFORD STATION),SJ-446-694  ,53.218576,"14' 6""",,
CHW1,JONES'S,SJ-447-695  ,53.2185950666343,"11' 6""",,
CHW1,PLEMSTALL ROAD,SJ-451-701  ,53.224632,"14' 3""",,
CHW1,CASH LANE (HISTORIC MILEAGE 6.0883),SJ-479-746  ,53.2658109424564,-,,
CHW1,GODSCROFT ROAD,-,53.2860289994896,"11' 3""",,
CHW1,HATLEY ROAD (BOX GIRDERS),-,53.2893571726176,"12' 0""",,
CHW1,CHESTER ROAD A56,SJ-512-775  ,53.292667,"14' 6""",,
CHW1,FOUNTAIN LANE,SJ-514-776  ,53.2936951,-,,
CHW1,CHURCH STREET,-,53.2952305294903,"16' 3""",,
CHW1,WESTON VIADUCT,SJ533790  ,53.305851,-,,
CHW1,DELPH ROAD,-,53.343247,"12' 9""",,
CHW1,BELLHOUSE LANE(CHW1 76 & CGJ2 60A),SJ-585-853  ,53.362567,Unknown,,
CHW2,WALTON VIADUCT,SJ-598-865  ,53.37406,"14' 6""",,
CHW2,SLUTCHERS LANE,SD-700-875  ,53.383,"10' 0""",,
CJC,Essex Road Footpath (Closed to vehicular access),-,51.578393694,"9' 3""",,
CJC,St James Street,TQ 363 887,51.5808885960229,"16' 0""",,
CJC,South Grove,-,51.58199739,-,,
CJC,Wood Street,TQ 384 894,51.586428,"13' 6""",,
CJC,MACDONALD ROAD,-,51.5954164639359,-,,
CJC,A.406 NORTH CIRCULAR (NEW BRIDGE),-,51.6007066,-,,
CJC,Hatch Lane Subway,-,51.6181889332926,-,,
CJC,Hatch Lane,TQ 386 929,51.619135066612,"16' 0""",,
CJC,Kings Road,-,51.62782,"15' 9""",,
CJL,CABUL STREET VIADUCT (17 SPANS),TQ27547598,51.470055,-,,
CJS,CJS/4A UP & DOWN MAINS OVER FLOODPATH,SE600099,53.582667,Unknown,,
CJS,CJS/8 RIVER DUN NAVIGATION,SE619101,53.5834521,-,,
CKL,Latchmere Road Bridge (brg No17),TQ27417624,51.470418,"11' 6""",,
CMD1,BUXTON ROAD,SJ-919-737  ,53.260239,"11' 0""",,
CMD1,BYRONS LANE,SJ-920-725  ,53.2500292795325,"13' 3""",,
CMD1,THREE ARCHES,SJ-897-661  ,53.1912496,-,,
CMD1,BROADS - Single Span Masonary Arch,SJ 854 597,53.1342057721298,"11' 3""",,
CMD1,Williamsons & Kent Green - Single Span  (encased) WI Deck,SJ844 580,53.114693,"12' 0""",,
CMD1,"GLOUCESTER ROAD. BIDDERS ALSO CARRIES LEK BR 49, LOCATED NORTH OF A50 KIDSGROVE STATION",SJ8365 5485,53.0902,"14' 6""",,
CMD1,LIVERPOOL RD A50 (DECK 2 ),SJ836 547,53.089162,"13' 9""",,
CMD2,Stoke Rd A5006 - Single Span Steel Deck,SJ87754585,53.009872,"13' 3""",,
CMD2,GLEBE STREET,SJ881 455,53.006505,"10' 3""",,
CMD2,OLDMILL STREET-SEVEN ARCHES VIADUCT,SJ882 453,53.003994,-,,
CMD2,CITY ROAD/FENTON RD,SJ88244501,53.002284,"15' 6""",,
CMD2,WHIELDON RD,SJ883 446,52.998531,"12' 0""",,
CMD2,"Johnsons, Meaford Road (Barlaston) - Single Span Conc Deck",SK888 376,52.9349908153142,"11' 9""",,
CMD2,MILL LANE LISTED GRADE 2 CES 25.2.92 - 2 Span Brick Arch,SJ904 340,52.9032498037367,-,,
CMD2,OLD CARR HOUSE FORMER A51,SJ9271 3155,52.8812505140535,-,,
CMD2,"NEW CARR HOUSE A51, BETWEEN LITTLE STOKE & BUTTERHILL BANK",SJ927 314,52.879738,"16' 0""",,
CMD2,"A51,Great Haywood - Sing Span Steel Deck",SK998 244,52.81714,"15' 9""",,
CMD2,HOO MILL,SJ 998 230,52.81472315,-,,
CMD2,MILL LANE @ GREAT HAYWOOD FORMER TIXALL LANE OR ABBEY RD.,SK998 244,52.804583,"11' 9""",,
CMD2,Temple Bar/Trent Lane - Great Haywood - 3 Span Stone Arch,SJ997 228,52.8013430314849,"12' 3""",,
CMD2,"HAYWOOD LANE OR SPROSTONS-MEADOW LANE. LA DATA 10'-3"" HEADROOM.",SK 0044 2134,52.789624,"10' 0""",,
CMG,Public road under,SN700118,51.7903409712023,-,,
CMG,Road under,SN702112,51.784003,-,,
CMP1,MAW LANE,SJ-718-570,53.11002,-,,
CMP1,BILLINGTON,SJ-726-589  ,53.1266587,-,,
CMP1,ROOKERY,SJ-732-603  ,53.139259,"11' 9""",,
CMP1,M6 MOTORWAY,SJ-755-649,53.18165597,-,,
CMP1,LONDON ROAD A50 (TURNPIKE ROAD),SJ-764-666  ,53.196187,"16' 0""",,
CMP1,PUBLIC,SJ-790-707,53.233719921,"12' 0""",,
CMP1,BATE MILL,SJ-799-726  ,53.2495909,-,,
CMP1,KENNERLEYS / CHELFORD ROAD B5359 (EX A535),SJ-822-756  ,53.27757,"12' 9""",,
CMP1,CALLWOODS,SJ-825-758  ,53.278542,"13' 0""",,
CMP1,ALDERLEY EDGE BYPASS,-,53.2852192,-,,
CMP1,WILMSLOW BY PASS ,SJ-850-800  ,53.31403344,-,,
CMP1,FULSHAW HALL,SJ-849-804  ,53.3209216,-,,
CMP1,MACCLESFIELD ROAD,-,53.326166,"13' 0""",,
CMP1,CLAREMONT ROAD,SJ-870-859  ,53.369669,"7' 3""",,
CMP1,HULME HALL ROAD,SJ-873-864  ,53.37344037,"13' 0""",,
CMP1,STATION ROAD,SJ-876-866  ,53.3759854056921,-,,
CMP1,ARNOLDS,SJ-881-874  ,53.3834166606557,"11' 6""",,
CMP2,GEORGES ROAD,SJ-888-906  ,53.412692,"12' 9""",,
CMP2,CROSSLEY ROAD,SJ-876-931  ,53.43519,"14' 6""",,
CMP2,CLARE ROAD,SJ-875-936  ,53.439126195,"13' 0""",,
CMP2,ALMA ROAD,SJ-874-939,53.442457,"11' 3""",,
CMP2,ALBERT ROAD,SJ-873-942,53.444125,"16' 0""",,
CMP2,CROWCROFT ROAD,SJ-871-951,53.4517316785377,"15' 6""",,
CMP2,CROWCROFT ROAD,SJ-871-951,53.4516364,"15'6""",,
CMP2,STANLEY GROVE,SJ-869-956  ,53.45719,"14' 0""",,
CMP2,KIRKMANSHULME LANE,SJ-868-959  ,53.45979252,"14' 3""",,
CMP2,KIRKMANSHULME LANE,SJ-868-959  ,53.4598597471557,"14' 3""",,
CMP2,GREY STREET,SJ-863-966  ,53.4665472273854,"11' 9""",,
CMP2,GREY STREET,-,53.4666451634108,"11' 9""",,
CMP2,HYDE ROAD,SJ-863-968  ,53.46742896,-,,
CMP2,Bennett Street (Group 2 - Span 7),-,53.46832121,"15' 9""",,
CMP2,BLIND LANE (Group 10 - Span 55),SJ8576797277,53.47202711,-,,
CMP2,CHANCELLOR LANE (Group 12 - Spans 57 - 59),-,53.472015,-,,
CMP2,VIADUCT (Group 17 - Spans 86 - 95),-,53.474115,-,,
CMP2,TRAVIS STREET (Group 28 - Span 119),-,53.47657,"15' 3""",,
CMS,GLASGOW ROAD,NS856807,56.006502,"15' 0""",,
CNB1,CALDER BROOK,-,53.3149563107282,"12' 3""",,
CNB1,BANK HALL,SK-058-795  ,53.31682042,-,,
CNB1,LONG LANE,SK-058-795  ,53.31936792,-,,
CNB1,MANCHESTER ROAD,SK-054-805  ,53.32196615,"15' 0""",,
CNB1,ECCLES ROAD,SK-054-806  ,53.322934,"11' 0""",,
CNB1,NEW CHAPEL ROAD,SK-054-820  ,53.33486,"15' 0""",,
CNB3,COWDALE BAR ,SJ-087-723  ,53.24851853,-,,
CNB4,CHARLES STREET,-,53.260959,-,,
CNB4,LIGHTWOOD ROAD,SK-062-739  ,53.2626021437989,"11' 0""",,
CNC,CARMUNNOCK ROAD,NS5868660858,55.820097,"14' 6""",,
CNC,CARMUNNOCK ROAD,NS5876760990,55.82022103,-,,
CNH1,MILL ST,SJ-706-554  ,53.094133,"13' 9""",,
CNH1,WINSFORD RD (HISTORIC MILEAGE 163.0415),SJ-63555777,53.115937,"14' 3""",,
CNH1,BEESTON HIGH RD A49 (Historic Mileage 168.0882),SJ-552-599  ,53.134008,"14' 3""",,
CNH1,FORD LANE (HISTORIC MILEAGE 171.0442),SJ-511-598  ,53.1325420662413,"11' 9""",,
CNH1,CLAY PITS,SJ-445-639  ,53.1698862071016,"11' 0""",,
CNH2,HOOLE ROAD A56 (Group 2 - Span 6),-,53.1978689610361,"13' 9""",,
CNH3,ROODEE VIADUCT (Group 1 - Spans 1 & 2),-,53.19042,"16' 3""",,
CNH3,SALTNEY,SJ-390-654  ,53.1822554430323,-,,
CNH3,RIVER ROAD EX INTERSECTION G.W.R. (OP MAKES MAINT PAYMENTS),SJ-387-653  ,53.18081,"16' 0""",,
CNH3,BRIDGE STREET,SJ-386-654  ,53.179221,"9' 3""",,
CNH3,CHEMISTRY LANE,SJ-322-680  ,53.204787,"7' 9""",,
CNH3,QUEENSFERRY BYPASS A494(T),SJ-319-673  ,53.20678126,-,,
CNH3,UNDERBRIDGE,SJ318683,53.20771,"15' 0""",,
CNH3,DOCK ROAD,SJ-293-698  ,53.220785,"12' 6""",,
